[2025-03-20 00:46:02,455] INFO in logger: Wine Inventory API Started - Environment: development
[2025-03-20 01:29:06,586] INFO in logger: [CHECK_TOKEN_VALID] User 1: Token is valid | Affected: Token System
[2025-03-20 01:36:44,106] INFO in logger: [GET_STOCK_BY_CATEGORY] User 1: Stock by category fetched successfully | Affected: Stock by Category
[2025-03-20 01:36:44,123] INFO in logger: [GET_ALL_WINES] User 1: Fetched all wines | Affected: All Wines
[2025-03-20 01:36:44,157] INFO in logger: [GET_USERS_SUCCESS] User 1: Admin retrieved user list | Affected: User Management
[2025-03-20 01:37:24,975] INFO in logger: [CHECK_TOKEN_VALID] User 1: Token is valid | Affected: Token System
[2025-03-20 01:37:47,620] INFO in logger: [CHECK_TOKEN_VALID] User 1: Token is valid | Affected: Token System
[2025-03-20 01:37:47,823] INFO in logger: [GET_REVENUE] User 1: Revenue calculated: 65199.99 | Affected: Revenue
[2025-03-20 01:37:47,826] INFO in logger: [GET_TOTAL_STOCK] User 1: Total stock checked: 57 | Affected: Total Stock
[2025-03-20 01:37:47,829] INFO in logger: [GET_STOCK_BY_CATEGORY] User 1: Stock by category fetched successfully | Affected: Stock by Category
[2025-03-20 01:37:47,848] INFO in logger: [GET_USERS_SUCCESS] User 1: Admin retrieved user list | Affected: User Management
[2025-03-20 01:37:47,852] INFO in logger: [COMPARE_SALES] User 1: Sales compared: -100% | Affected: Sales Comparison
[2025-03-20 01:37:47,866] INFO in logger: [GET_ALL_WINES] User 1: Fetched all wines | Affected: All Wines
[2025-03-20 01:38:55,990] INFO in logger: [CHECK_TOKEN_VALID] User 1: Token is valid | Affected: Token System
[2025-03-20 01:38:56,064] ERROR in logger: [GET_REVENUE_ERROR] User 1: Missing start_date or end_date | Affected: Revenue
[2025-03-20 01:38:56,071] INFO in logger: [GET_TOTAL_STOCK] User 1: Total stock checked: 57 | Affected: Total Stock
[2025-03-20 01:38:56,072] INFO in logger: [GET_STOCK_BY_CATEGORY] User 1: Stock by category fetched successfully | Affected: Stock by Category
[2025-03-20 01:38:56,083] ERROR in logger: [COMPARE_SALES_ERROR] User 1: Missing required query parameters | Affected: Sales Comparison
[2025-03-20 01:38:56,098] INFO in logger: [GET_ALL_WINES] User 1: Fetched all wines | Affected: All Wines
[2025-03-20 01:38:56,105] INFO in logger: [GET_USERS_SUCCESS] User 1: Admin retrieved user list | Affected: User Management
[2025-03-20 01:39:06,308] INFO in logger: [CHECK_TOKEN_VALID] User 1: Token is valid | Affected: Token System
[2025-03-20 01:39:06,390] ERROR in logger: [GET_REVENUE_ERROR] User 1: Missing start_date or end_date | Affected: Revenue
[2025-03-20 01:39:06,395] INFO in logger: [GET_STOCK_BY_CATEGORY] User 1: Stock by category fetched successfully | Affected: Stock by Category
[2025-03-20 01:39:06,405] INFO in logger: [GET_TOTAL_STOCK] User 1: Total stock checked: 57 | Affected: Total Stock
[2025-03-20 01:39:06,406] ERROR in logger: [COMPARE_SALES_ERROR] User 1: Missing required query parameters | Affected: Sales Comparison
[2025-03-20 01:39:06,415] INFO in logger: [GET_ALL_WINES] User 1: Fetched all wines | Affected: All Wines
[2025-03-20 01:39:06,428] INFO in logger: [GET_USERS_SUCCESS] User 1: Admin retrieved user list | Affected: User Management
[2025-03-20 01:39:55,591] INFO in logger: [CHECK_TOKEN_VALID] User 1: Token is valid | Affected: Token System
[2025-03-20 01:39:55,688] ERROR in logger: [GET_REVENUE_ERROR] User 1: Missing start_date or end_date | Affected: Revenue
[2025-03-20 01:39:55,691] INFO in logger: [GET_STOCK_BY_CATEGORY] User 1: Stock by category fetched successfully | Affected: Stock by Category
[2025-03-20 01:39:55,700] ERROR in logger: [COMPARE_SALES_ERROR] User 1: Missing required query parameters | Affected: Sales Comparison
[2025-03-20 01:39:55,701] INFO in logger: [GET_TOTAL_STOCK] User 1: Total stock checked: 57 | Affected: Total Stock
[2025-03-20 01:39:55,763] INFO in logger: [GET_ALL_WINES] User 1: Fetched all wines | Affected: All Wines
[2025-03-20 01:39:55,774] INFO in logger: [GET_USERS_SUCCESS] User 1: Admin retrieved user list | Affected: User Management
[2025-03-20 01:40:19,147] INFO in logger: [CHECK_TOKEN_VALID] User 1: Token is valid | Affected: Token System
[2025-03-20 01:40:19,211] ERROR in logger: [GET_REVENUE_ERROR] User 1: Missing start_date or end_date | Affected: Revenue
[2025-03-20 01:40:19,216] INFO in logger: [GET_TOTAL_STOCK] User 1: Total stock checked: 57 | Affected: Total Stock
[2025-03-20 01:40:19,219] INFO in logger: [GET_STOCK_BY_CATEGORY] User 1: Stock by category fetched successfully | Affected: Stock by Category
[2025-03-20 01:40:19,222] ERROR in logger: [COMPARE_SALES_ERROR] User 1: Missing required query parameters | Affected: Sales Comparison
[2025-03-20 01:40:19,248] INFO in logger: [GET_USERS_SUCCESS] User 1: Admin retrieved user list | Affected: User Management
[2025-03-20 01:40:19,252] INFO in logger: [GET_ALL_WINES] User 1: Fetched all wines | Affected: All Wines
[2025-03-20 01:40:26,863] INFO in logger: [CHECK_TOKEN_VALID] User 1: Token is valid | Affected: Token System
[2025-03-20 01:40:26,930] ERROR in logger: [GET_REVENUE_ERROR] User 1: Missing start_date or end_date | Affected: Revenue
[2025-03-20 01:40:26,935] INFO in logger: [GET_STOCK_BY_CATEGORY] User 1: Stock by category fetched successfully | Affected: Stock by Category
[2025-03-20 01:40:26,943] ERROR in logger: [COMPARE_SALES_ERROR] User 1: Missing required query parameters | Affected: Sales Comparison
[2025-03-20 01:40:26,944] INFO in logger: [GET_TOTAL_STOCK] User 1: Total stock checked: 57 | Affected: Total Stock
[2025-03-20 01:40:26,975] INFO in logger: [GET_ALL_WINES] User 1: Fetched all wines | Affected: All Wines
[2025-03-20 01:40:27,029] INFO in logger: [GET_USERS_SUCCESS] User 1: Admin retrieved user list | Affected: User Management
[2025-03-20 01:41:10,950] INFO in logger: [CHECK_TOKEN_VALID] User 1: Token is valid | Affected: Token System
[2025-03-20 01:41:11,031] ERROR in logger: [GET_REVENUE_ERROR] User 1: Missing start_date or end_date | Affected: Revenue
[2025-03-20 01:41:11,038] INFO in logger: [GET_STOCK_BY_CATEGORY] User 1: Stock by category fetched successfully | Affected: Stock by Category
[2025-03-20 01:41:11,043] ERROR in logger: [COMPARE_SALES_ERROR] User 1: Missing required query parameters | Affected: Sales Comparison
[2025-03-20 01:41:11,044] INFO in logger: [GET_TOTAL_STOCK] User 1: Total stock checked: 57 | Affected: Total Stock
[2025-03-20 01:41:11,049] INFO in logger: [GET_ALL_WINES] User 1: Fetched all wines | Affected: All Wines
[2025-03-20 01:41:11,129] INFO in logger: [GET_USERS_SUCCESS] User 1: Admin retrieved user list | Affected: User Management
[2025-03-20 01:41:25,877] INFO in logger: [CHECK_TOKEN_VALID] User 1: Token is valid | Affected: Token System
[2025-03-20 01:41:25,946] ERROR in logger: [GET_REVENUE_ERROR] User 1: Missing start_date or end_date | Affected: Revenue
[2025-03-20 01:41:25,963] INFO in logger: [GET_TOTAL_STOCK] User 1: Total stock checked: 57 | Affected: Total Stock
[2025-03-20 01:41:25,964] ERROR in logger: [COMPARE_SALES_ERROR] User 1: Missing required query parameters | Affected: Sales Comparison
[2025-03-20 01:41:25,967] INFO in logger: [GET_STOCK_BY_CATEGORY] User 1: Stock by category fetched successfully | Affected: Stock by Category
[2025-03-20 01:41:25,982] INFO in logger: [GET_ALL_WINES] User 1: Fetched all wines | Affected: All Wines
[2025-03-20 01:41:26,031] INFO in logger: [GET_USERS_SUCCESS] User 1: Admin retrieved user list | Affected: User Management
[2025-03-20 01:43:51,210] INFO in logger: [CHECK_TOKEN_VALID] User 1: Token is valid | Affected: Token System
[2025-03-20 01:43:51,300] ERROR in logger: [GET_REVENUE_ERROR] User 1: Missing start_date or end_date | Affected: Revenue
[2025-03-20 01:43:51,311] INFO in logger: [GET_STOCK_BY_CATEGORY] User 1: Stock by category fetched successfully | Affected: Stock by Category
[2025-03-20 01:43:51,318] ERROR in logger: [COMPARE_SALES_ERROR] User 1: Missing required query parameters | Affected: Sales Comparison
[2025-03-20 01:43:51,327] INFO in logger: [GET_TOTAL_STOCK] User 1: Total stock checked: 57 | Affected: Total Stock
[2025-03-20 01:43:51,338] INFO in logger: [GET_ALL_WINES] User 1: Fetched all wines | Affected: All Wines
[2025-03-20 01:43:51,397] INFO in logger: [GET_USERS_SUCCESS] User 1: Admin retrieved user list | Affected: User Management
[2025-03-20 01:44:43,297] INFO in logger: [CHECK_TOKEN_VALID] User 1: Token is valid | Affected: Token System
[2025-03-20 01:44:43,389] INFO in logger: [GET_STOCK_BY_CATEGORY] User 1: Stock by category fetched successfully | Affected: Stock by Category
[2025-03-20 01:44:43,391] ERROR in logger: [GET_REVENUE_ERROR] User 1: Missing start_date or end_date | Affected: Revenue
[2025-03-20 01:44:43,398] INFO in logger: [GET_TOTAL_STOCK] User 1: Total stock checked: 57 | Affected: Total Stock
[2025-03-20 01:44:43,399] ERROR in logger: [COMPARE_SALES_ERROR] User 1: Missing required query parameters | Affected: Sales Comparison
[2025-03-20 01:44:43,422] INFO in logger: [GET_USERS_SUCCESS] User 1: Admin retrieved user list | Affected: User Management
[2025-03-20 01:44:43,427] INFO in logger: [GET_ALL_WINES] User 1: Fetched all wines | Affected: All Wines
[2025-03-20 01:45:04,086] INFO in logger: [CHECK_TOKEN_VALID] User 1: Token is valid | Affected: Token System
[2025-03-20 01:45:04,184] ERROR in logger: [GET_REVENUE_ERROR] User 1: Missing start_date or end_date | Affected: Revenue
[2025-03-20 01:45:04,194] INFO in logger: [GET_STOCK_BY_CATEGORY] User 1: Stock by category fetched successfully | Affected: Stock by Category
[2025-03-20 01:45:04,195] ERROR in logger: [COMPARE_SALES_ERROR] User 1: Missing required query parameters | Affected: Sales Comparison
[2025-03-20 01:45:04,198] INFO in logger: [GET_TOTAL_STOCK] User 1: Total stock checked: 57 | Affected: Total Stock
[2025-03-20 01:45:04,215] INFO in logger: [GET_ALL_WINES] User 1: Fetched all wines | Affected: All Wines
[2025-03-20 01:45:04,286] INFO in logger: [GET_USERS_SUCCESS] User 1: Admin retrieved user list | Affected: User Management
[2025-03-20 01:45:19,341] INFO in logger: [CHECK_TOKEN_VALID] User 1: Token is valid | Affected: Token System
[2025-03-20 01:45:19,438] ERROR in logger: [GET_REVENUE_ERROR] User 1: Missing start_date or end_date | Affected: Revenue
[2025-03-20 01:45:19,444] INFO in logger: [GET_STOCK_BY_CATEGORY] User 1: Stock by category fetched successfully | Affected: Stock by Category
[2025-03-20 01:45:19,451] INFO in logger: [GET_TOTAL_STOCK] User 1: Total stock checked: 57 | Affected: Total Stock
[2025-03-20 01:45:19,459] ERROR in logger: [COMPARE_SALES_ERROR] User 1: Missing required query parameters | Affected: Sales Comparison
[2025-03-20 01:45:19,475] INFO in logger: [GET_ALL_WINES] User 1: Fetched all wines | Affected: All Wines
[2025-03-20 01:45:19,487] INFO in logger: [GET_USERS_SUCCESS] User 1: Admin retrieved user list | Affected: User Management
[2025-03-20 01:45:45,723] INFO in logger: [CHECK_TOKEN_VALID] User 1: Token is valid | Affected: Token System
[2025-03-20 01:46:34,509] INFO in logger: [CHECK_TOKEN_VALID] User 1: Token is valid | Affected: Token System
[2025-03-20 01:46:34,713] INFO in logger: [GET_ALL_WINES] User 1: Fetched all wines | Affected: All Wines
[2025-03-20 01:47:29,994] INFO in logger: [CHECK_TOKEN_VALID] User 1: Token is valid | Affected: Token System
[2025-03-20 01:47:30,447] INFO in logger: [GET_ALL_WINES] User 1: Fetched all wines | Affected: All Wines
[2025-03-20 01:49:39,831] INFO in logger: [CHECK_TOKEN_VALID] User 1: Token is valid | Affected: Token System
[2025-03-20 01:49:54,816] INFO in logger: [CHECK_TOKEN_VALID] User 1: Token is valid | Affected: Token System
[2025-03-20 01:50:07,079] INFO in logger: [CHECK_TOKEN_VALID] User 1: Token is valid | Affected: Token System
[2025-03-20 01:50:07,203] INFO in logger: [GET_REVENUE] User 1: Revenue calculated: 65199.99 | Affected: Revenue
[2025-03-20 01:50:07,213] INFO in logger: [GET_STOCK_BY_CATEGORY] User 1: Stock by category fetched successfully | Affected: Stock by Category
[2025-03-20 01:50:07,220] INFO in logger: [COMPARE_SALES] User 1: Sales compared: -100% | Affected: Sales Comparison
[2025-03-20 01:50:07,227] INFO in logger: [GET_TOTAL_STOCK] User 1: Total stock checked: 57 | Affected: Total Stock
[2025-03-20 01:50:07,239] INFO in logger: [GET_USERS_SUCCESS] User 1: Admin retrieved user list | Affected: User Management
[2025-03-20 01:50:07,247] INFO in logger: [GET_ALL_WINES] User 1: Fetched all wines | Affected: All Wines
[2025-03-20 01:51:06,346] INFO in logger: [CHECK_TOKEN_VALID] User 1: Token is valid | Affected: Token System
[2025-03-20 01:51:13,438] INFO in logger: [GET_ALL_WINES] User 1: Fetched all wines | Affected: All Wines
[2025-03-20 01:51:19,792] INFO in logger: [GET_USERS_SUCCESS] User 1: Admin retrieved user list | Affected: User Management
[2025-03-20 01:51:47,822] INFO in logger: [CHECK_TOKEN_VALID] User 1: Token is valid | Affected: Token System
[2025-03-20 01:51:55,621] INFO in logger: [CHECK_TOKEN_VALID] User 1: Token is valid | Affected: Token System
[2025-03-20 01:52:45,476] INFO in logger: [CHECK_TOKEN_VALID] User 1: Token is valid | Affected: Token System
[2025-03-20 01:53:14,882] INFO in logger: [CHECK_TOKEN_VALID] User 1: Token is valid | Affected: Token System
[2025-03-20 01:53:26,326] INFO in logger: [CHECK_TOKEN_VALID] User 1: Token is valid | Affected: Token System
[2025-03-20 01:53:31,647] INFO in logger: [CHECK_TOKEN_VALID] User 1: Token is valid | Affected: Token System
[2025-03-20 01:54:07,677] INFO in logger: [CHECK_TOKEN_VALID] User 1: Token is valid | Affected: Token System
[2025-03-20 01:54:23,945] INFO in logger: [CHECK_TOKEN_VALID] User 1: Token is valid | Affected: Token System
[2025-03-20 01:56:28,698] INFO in logger: [CHECK_TOKEN_VALID] User 1: Token is valid | Affected: Token System
[2025-03-20 01:56:48,831] INFO in logger: [CHECK_TOKEN_VALID] User 1: Token is valid | Affected: Token System
[2025-03-20 01:57:07,053] INFO in logger: [CHECK_TOKEN_VALID] User 1: Token is valid | Affected: Token System
[2025-03-20 01:59:34,613] INFO in logger: [CHECK_TOKEN_VALID] User 1: Token is valid | Affected: Token System
[2025-03-20 02:01:36,198] INFO in logger: [GET_REVENUE] User 1: Revenue calculated: 65199.99 | Affected: Revenue
[2025-03-20 02:01:36,211] INFO in logger: [GET_STOCK_BY_CATEGORY] User 1: Stock by category fetched successfully | Affected: Stock by Category
[2025-03-20 02:01:36,234] INFO in logger: [GET_ALL_WINES] User 1: Fetched all wines | Affected: All Wines
[2025-03-20 02:01:36,242] INFO in logger: [GET_TOTAL_STOCK] User 1: Total stock checked: 57 | Affected: Total Stock
[2025-03-20 02:01:36,257] INFO in logger: [COMPARE_SALES] User 1: Sales compared: -100% | Affected: Sales Comparison
[2025-03-20 02:01:36,268] INFO in logger: [GET_USERS_SUCCESS] User 1: Admin retrieved user list | Affected: User Management
